   5.1999985399999638        5.5091489917729166E-003
   5.1999956199934552        8.2637215541730476E-003
   5.1999912399819070        1.1018291796395125E-002
   5.1999853999671624        1.3772858945048767E-002
   5.1999780999514726        1.6527422226745112E-002
   5.1999693399374998        1.9281980868097015E-002
   5.1999591199283142        2.2036534095719280E-002
   5.1999474399273957        2.4791081136228865E-002
   5.1999342999386347        2.7545621216245101E-002
   5.1999196999663297        3.0300153562389905E-002
   5.1999036400151892        3.3054677401287993E-002
   5.1998861200903299        3.5809191959567103E-002
   5.1998671401972789        3.8563696463858203E-002
   5.1998467003419728        4.1318190140795713E-002
   5.1998248005307568        4.4072672217017710E-002
   5.1998014407703863        4.6827141919166149E-002
   5.1997766210680254        4.9581598473887073E-002
   5.1997503414312476        5.2336041107830841E-002
   5.1997226018680358        5.5090469047652330E-002
   5.1996934023867825        5.7844881520011153E-002
   5.1996627429962885        6.0599277751571874E-002
   5.1996306237057652        6.3353656969004232E-002
   5.1995970445248325        6.6108018398983351E-002
   5.1995620054635205        6.8862361268189939E-002
   5.1995255065322681        7.1616684803310515E-002
   5.1994875477419233        7.4370988231037632E-002
   5.1994481291037440        7.7125270778070090E-002
   5.1994072506293962        7.9879531671113141E-002
   5.1993649123309567        8.2633770136878712E-002
   5.1993211142209104        8.5387985402085628E-002
   5.1992758563121519        8.8142176693459806E-002
   5.1992291386179854        9.0896343237734489E-002
   5.1991809611521234        9.3650484261650443E-002
   5.1991313239286887        9.6404598991956192E-002
   5.1990802269622129        9.9158686655408224E-002
   5.1990276702676370       0.10191274647877120     
   5.1989736538603113       0.10466677768881819     
   5.1989181777559956       0.10742077951233084     
   5.1988612419708584       0.11017475117609965     
   5.1988028465214775       0.11292869190692416     
   5.1987429914248402       0.11568260093161314     
   5.1986816766983424       0.11843647747698487     
   5.1986189023597902       0.12119032076986726     
   5.1985546684273984       0.12394413003709816     
   5.1984889749197913       0.12669790450552551     
   5.1984218218560017       0.12945164340200763     
   5.1983532092554716       0.13220534595341332     
   5.1982831371380529       0.13495901138662220     
   5.1982116055240066       0.13771263892852484     
   5.1981386144340025       0.14046622780602300     
   5.1980641638891196       0.14321977724602986     
   5.1979882539108466       0.14597328647547020     
   5.1979108845210806       0.14872675472128066     
   5.1978320557421283       0.15148018121040993     
   5.1977517675967047       0.15423356516981895     
   5.1976700201079353       0.15698690582648114     
   5.1975868132993535       0.15974020240738265     
   5.1975021471949026       0.16249345413952251     
   5.1974160218189347       0.16524666024991291     
   5.1973284371962114       0.16799981996557936     
   5.1972393933519028       0.17075293251356094     
   5.1971488903115874       0.17350599712091050     
   5.1970569281012544       0.17625901301469490     
   5.1969635067473012       0.17901197942199520     
   5.1968686262765340       0.18176489556990685     
   5.1967722867161683       0.18451776068553996     
   5.1966744880938283       0.18727057399601948     
   5.1965752304375474       0.19002333472848545     
   5.1964745137757689       0.19277604211009319     
   5.1963723381373441       0.19552869536801351     
   5.1962687035515334       0.19828129372943293     
   5.1961636100480062       0.20103383642155390     
   5.1960570576568417       0.20378632267159502     
   5.1959490464085265       0.20653875170679126     
   5.1958395763339578       0.20929112275439415     
   5.1957286474644402       0.21204343504167203     
   5.1956162598316880       0.21479568779591021     
   5.1955024134678247       0.21754788024441127     
   5.1953871084053826       0.22030001161449517     
   5.1952703446773025       0.22305208113349956     
   5.1951521223169337       0.22580408802877996     
   5.1950324413580349       0.22855603152770998     
   5.1949113018347735       0.23130791085768149     
